 v [cm^-1]    Ir. Rep.    I [e^2 amu^-1]    \Gamma [cm^-1]
  0.000010        None          0.000000          0.000000
 67.375878          E2          0.000000          0.047145
194.337659          B1          0.000000          3.613000
276.053473          A1          0.385218          7.662648
280.207225          E1          0.719364          5.697138
286.825915          E2          0.000000          5.386263
337.639997          B1          0.000000          0.113348
