 v [cm^-1]    Ir. Rep.    I [Ang^4 amu^-1]    \Gamma [cm^-1]
 67.375878          E2            0.027855          0.047145
276.053473          A1            2.307631          7.662648
280.207225          E1            1.117659          5.697138
286.825915          E2            1.873506          5.386263
