# Volume(A^3) Energy(eV)
69.400438 -13.218268
71.615182 -13.397792
73.876549 -13.530324
76.185027 -13.620341
78.541101 -13.671877
80.945256 -13.688629
83.397978 -13.673877
85.899753 -13.630693
88.451067 -13.562015
91.052404 -13.470457
93.704252 -13.358334
96.407095 -13.227814
